21877,2.97,0,0,27405,a/g: Rotation [0.1 deg],-6.95,28.24,2.48,ypr,-116.37,-67.37,-2.60
21877,2.82,0,0,27420,a/g: Rotation [0.1 deg],-4.96,31.07,-0.80,ypr,-116.18,-67.66,-2.57
21877,3.11,0,0,27436,a/g: Rotation [0.1 deg],4.96,33.05,-4.92,ypr,-115.80,-67.95,-2.63
21877,3.31,0,0,27450,a/g: Rotation [0.1 deg],7.10,40.46,-4.02,ypr,-115.26,-68.27,-2.72
21877,4.05,0,0,27465,a/g: Rotation [0.1 deg],7.40,39.77,-0.23,ypr,-114.77,-68.64,-2.72
21877,3.98,0,0,27480,a/g: Rotation [0.1 deg],-0.84,35.42,-0.35,ypr,-114.40,-68.96,-2.66
21877,3.54,0,0,27495,a/g: Rotation [0.1 deg],-1.07,29.47,0.16,ypr,-114.05,-69.30,-2.64
21877,2.95,0,0,27510,a/g: Rotation [0.1 deg],-11.83,16.64,3.99,ypr,-113.84,-69.55,-2.60
21877,1.66,0,0,27525,a/g: Rotation [0.1 deg],-6.79,18.09,4.28,ypr,-113.88,-69.72,-2.52
21877,1.81,0,0,27540,a/g: Rotation [0.1 deg],5.65,16.56,2.70,ypr,-113.82,-69.90,-2.40
21877,1.66,0,0,27555,a/g: Rotation [0.1 deg],0.38,10.08,1.74,ypr,-113.82,-69.97,-2.29
21877,1.01,0,0,27570,a/g: Rotation [0.1 deg],-0.31,-0.53,0.55,ypr,-113.94,-69.94,-2.23
21877,0.05,0,0,27585,a/g: Rotation [0.1 deg],1.83,0.92,-1.32,ypr,-114.07,-69.82,-2.21
21877,0.09,0,0,27600,a/g: Rotation [0.1 deg],3.89,9.69,-3.57,ypr,-114.07,-69.76,-2.24
21877,0.97,0,0,27615,a/g: Rotation [0.1 deg],11.53,15.57,-3.63,ypr,-113.82,-69.85,-2.30
21877,1.56,0,0,27630,a/g: Rotation [0.1 deg],3.44,14.73,0.58,ypr,-113.65,-69.93,-2.26
21877,1.47,0,0,27644,a/g: Rotation [0.1 deg],-0.31,11.15,2.83,ypr,-113.67,-69.99,-2.16
21877,1.11,0,0,27660,a/g: Rotation [0.1 deg],1.15,12.06,0.93,ypr,-113.73,-70.04,-2.06
21877,1.21,0,0,27675,a/g: Rotation [0.1 deg],0.38,7.02,-0.64,ypr,-113.69,-70.09,-2.02
21877,0.70,0,0,27689,a/g: Rotation [0.1 deg],-0.08,10.92,-1.90,ypr,-113.65,-70.10,-2.04
21877,1.09,0,0,27705,a/g: Rotation [0.1 deg],-0.46,8.32,-1.90,ypr,-113.56,-70.14,-2.08
21877,0.83,0,0,27720,a/g: Rotation [0.1 deg],-3.05,0.84,0.35,ypr,-113.61,-70.09,-2.08
21877,0.08,0,0,27735,a/g: Rotation [0.1 deg],-2.06,5.19,0.68,ypr,-113.74,-70.04,-2.04
21877,0.52,0,0,27750,a/g: Rotation [0.1 deg],-2.21,9.62,2.06,ypr,-113.81,-70.02,-1.99
18754,0.96,0,0,27765,a/g: Rotation [0.1 deg],-5.50,6.11,2.83,ypr,-113.89,-70.05,-1.93
18754,0.61,0,0,27780,a/g: Rotation [0.1 deg],-9.47,-1.53,3.67,ypr,-114.12,-70.00,-1.84
18754,0.15,0,0,27795,a/g: Rotation [0.1 deg],-6.64,-1.37,3.83,ypr,-114.39,-69.91,-1.75
18754,0.14,0,0,27809,a/g: Rotation [0.1 deg],-1.30,4.27,1.70,ypr,-114.63,-69.86,-1.65
18754,0.43,0,0,27825,a/g: Rotation [0.1 deg],2.06,2.75,-0.64,ypr,-114.69,-69.83,-1.60
18754,0.27,0,0,27840,a/g: Rotation [0.1 deg],2.37,-13.44,-2.73,ypr,-114.78,-69.71,-1.60
18754,1.34,0,0,27854,a/g: Rotation [0.1 deg],0.99,-16.79,-2.86,ypr,-114.99,-69.43,-1.66
18754,1.68,0,0,27870,a/g: Rotation [0.1 deg],-1.83,-9.01,-2.19,ypr,-115.25,-69.14,-1.71
18754,0.90,0,0,27885,a/g: Rotation [0.1 deg],2.21,2.21,-1.32,ypr,-115.33,-69.01,-1.75
18754,0.22,0,0,27899,a/g: Rotation [0.1 deg],-1.07,-1.07,1.06,ypr,-115.43,-68.93,-1.73
18754,0.11,0,0,27915,a/g: Rotation [0.1 deg],-2.90,-9.01,2.32,ypr,-115.62,-68.83,-1.67
18754,0.90,0,0,27930,a/g: Rotation [0.1 deg],-4.81,-21.83,3.15,ypr,-115.98,-68.61,-1.59
18754,2.18,0,0,27944,a/g: Rotation [0.1 deg],-6.49,-33.74,4.79,ypr,-116.58,-68.19,-1.49
18754,3.37,0,0,27960,a/g: Rotation [0.1 deg],-8.17,-47.33,5.82,ypr,-117.35,-67.67,-1.36
18754,4.73,0,0,27974,a/g: Rotation [0.1 deg],-7.33,-57.56,6.08,ypr,-118.32,-66.99,-1.20
18754,5.76,0,0,27990,a/g: Rotation [0.1 deg],-4.20,-61.60,4.53,ypr,-119.29,-66.24,-1.08
18754,6.16,0,0,28005,a/g: Rotation [0.1 deg],-3.66,-69.77,2.22,ypr,-120.27,-65.41,-0.99
20000,6.98,0,0,28019,a/g: Rotation [0.1 deg],-2.82,-78.09,0.32,ypr,-121.26,-64.47,-0.95
20000,7.81,0,0,28035,a/g: Rotation [0.1 deg],0.69,-96.95,-2.12,ypr,-122.32,-63.38,-0.95
20000,9.69,0,0,28050,a/g: Rotation [0.1 deg],1.30,-86.95,-1.06,ypr,-123.36,-62.16,-0.98
20000,8.69,0,0,28064,a/g: Rotation [0.1 deg],2.21,-72.21,-2.22,ypr,-124.25,-61.10,-1.00
18754,7.22,0,0,28080,a/g: Rotation [0.1 deg],1.98,-69.69,-0.48,ypr,-125.03,-60.14,-0.99
20000,6.97,0,0,28095,a/g: Rotation [0.1 deg],5.50,-61.76,-1.00,ypr,-125.79,-59.21,-0.94
20000,6.18,0,0,28109,a/g: Rotation [0.1 deg],1.15,-42.37,-1.38,ypr,-126.37,-58.44,-0.91
20000,4.24,0,0,28125,a/g: Rotation [0.1 deg],-3.05,-54.35,-2.48,ypr,-126.85,-57.77,-0.92
20000,5.44,0,0,28139,a/g: Rotation [0.1 deg],-6.41,-51.53,-2.09,ypr,-127.44,-57.00,-0.96
20000,5.15,0,0,28154,a/g: Rotation [0.1 deg],-4.73,-48.17,-0.64,ypr,-127.95,-56.33,-1.01
18754,4.82,0,0,28170,a/g: Rotation [0.1 deg],-5.27,-47.18,2.70,ypr,-128.49,-55.70,-0.99
20000,4.72,0,0,28184,a/g: Rotation [0.1 deg],-4.05,-50.53,-1.06,ypr,-129.04,-55.05,-0.98
20000,5.05,0,0,28199,a/g: Rotation [0.1 deg],-5.04,-49.16,-1.19,ypr,-129.55,-54.35,-1.03
18754,4.92,0,0,28215,a/g: Rotation [0.1 deg],-6.34,-51.07,-0.87,ypr,-130.02,-53.67,-1.08
18754,5.11,0,0,28229,a/g: Rotation [0.1 deg],-10.00,-54.43,2.93,ypr,-130.58,-52.95,-1.10
18754,5.44,0,0,28244,a/g: Rotation [0.1 deg],-16.11,-81.98,7.27,ypr,-131.36,-52.12,-1.04
18754,8.20,0,0,28260,a/g: Rotation [0.1 deg],-16.87,-96.49,5.27,ypr,-132.43,-51.00,-0.98
20000,9.65,0,0,28274,a/g: Rotation [0.1 deg],-10.53,-83.74,6.21,ypr,-133.37,-49.85,-0.97
20000,8.37,0,0,28290,a/g: Rotation [0.1 deg],-13.51,-96.87,5.53,ypr,-134.31,-48.73,-0.91
20000,9.69,0,0,28304,a/g: Rotation [0.1 deg],-5.19,-83.89,-5.08,ypr,-135.13,-47.52,-0.98
20000,8.39,0,0,28319,a/g: Rotation [0.1 deg],-7.40,-73.66,-12.09,ypr,-135.53,-46.44,-1.18
18754,7.37,0,0,28335,a/g: Rotation [0.1 deg],-10.38,-76.41,-13.05,ypr,-135.75,-45.43,-1.52
18754,7.64,0,0,28349,a/g: Rotation [0.1 deg],-6.34,-67.33,-10.90,ypr,-135.95,-44.47,-1.85
18754,6.73,0,0,28364,a/g: Rotation [0.1 deg],0.92,-68.93,-6.59,ypr,-136.15,-43.58,-2.04
21877,6.89,0,0,28380,a/g: Rotation [0.1 deg],5.11,-84.12,-1.09,ypr,-136.47,-42.65,-2.04
21877,8.41,0,0,28394,a/g: Rotation [0.1 deg],2.75,-105.88,-0.96,ypr,-137.02,-41.45,-1.94
18754,10.59,0,0,28409,a/g: Rotation [0.1 deg],-4.43,-90.46,-5.37,ypr,-137.56,-40.12,-1.96
18754,9.05,0,0,28425,a/g: Rotation [0.1 deg],-3.82,-85.11,-8.14,ypr,-137.90,-38.94,-2.10
21877,8.51,0,0,28439,a/g: Rotation [0.1 deg],-3.89,-83.21,-4.86,ypr,-138.15,-37.88,-2.26
21877,8.32,0,0,28454,a/g: Rotation [0.1 deg],-8.09,-90.38,-1.58,ypr,-138.50,-36.82,-2.38
21877,9.04,0,0,28470,a/g: Rotation [0.1 deg],-3.13,-92.44,0.77,ypr,-138.97,-35.66,-2.41
21877,9.24,0,0,28484,a/g: Rotation [0.1 deg],-0.76,-88.32,2.80,ypr,-139.44,-34.51,-2.39
21877,8.83,0,0,28499,a/g: Rotation [0.1 deg],2.90,-98.63,8.71,ypr,-140.00,-33.37,-2.28
21877,9.86,0,0,28514,a/g: Rotation [0.1 deg],2.67,-107.10,3.89,ypr,-140.63,-32.07,-2.12
21877,10.71,0,0,28529,a/g: Rotation [0.1 deg],-2.52,-125.50,0.10,ypr,-141.14,-30.61,-2.02
21877,12.55,0,0,28545,a/g: Rotation [0.1 deg],-13.74,-132.67,-3.63,ypr,-141.65,-28.97,-2.05
21877,13.27,0,0,28559,a/g: Rotation [0.1 deg],-25.04,-114.89,-7.07,ypr,-141.99,-27.34,-2.35
21877,11.49,0,0,28574,a/g: Rotation [0.1 deg],-9.39,-91.60,-2.41,ypr,-142.28,-25.96,-2.61
21877,9.16,0,0,28590,a/g: Rotation [0.1 deg],-6.49,-79.62,-5.18,ypr,-142.51,-24.84,-2.71
21877,7.96,0,0,28604,a/g: Rotation [0.1 deg],-14.43,-93.21,-5.40,ypr,-142.63,-23.79,-2.85
21877,9.32,0,0,28619,a/g: Rotation [0.1 deg],-8.93,-107.18,-7.65,ypr,-142.80,-22.52,-3.04
20631,10.72,0,0,28634,a/g: Rotation [0.1 deg],-0.53,-112.21,-6.17,ypr,-142.89,-21.18,-3.16
20631,11.22,0,0,28649,a/g: Rotation [0.1 deg],3.13,-126.34,-2.77,ypr,-143.03,-19.68,-3.19
20631,12.63,0,0,28664,a/g: Rotation [0.1 deg],8.02,-119.16,-0.19,ypr,-143.26,-18.11,-3.13
20631,11.92,0,0,28679,a/g: Rotation [0.1 deg],8.02,-91.76,-1.77,ypr,-143.46,-16.72,-3.01
20631,9.18,0,0,28694,a/g: Rotation [0.1 deg],12.90,-82.82,0.35,ypr,-143.58,-15.52,-2.87
21877,8.28,0,0,28709,a/g: Rotation [0.1 deg],16.11,-75.19,5.18,ypr,-143.76,-14.46,-2.65
21877,7.52,0,0,28724,a/g: Rotation [0.1 deg],9.92,-89.47,6.91,ypr,-144.03,-13.47,-2.43
21877,8.95,0,0,28739,a/g: Rotation [0.1 deg],3.05,-96.72,6.50,ypr,-144.34,-12.34,-2.28
21877,9.67,0,0,28754,a/g: Rotation [0.1 deg],-4.12,-129.92,4.79,ypr,-144.65,-11.03,-2.21
21877,12.99,0,0,28769,a/g: Rotation [0.1 deg],0.84,-115.65,1.09,ypr,-144.91,-9.45,-2.17
21877,11.56,0,0,28784,a/g: Rotation [0.1 deg],4.50,-100.08,-1.90,ypr,-145.02,-8.06,-2.09
21877,10.01,0,0,28800,a/g: Rotation [0.1 deg],1.45,-95.42,-2.86,ypr,-145.06,-6.81,-2.04
21877,9.54,0,0,28814,a/g: Rotation [0.1 deg],3.05,-95.50,-2.64,ypr,-145.03,-5.60,-2.03
21877,9.55,0,0,28829,a/g: Rotation [0.1 deg],3.21,-98.85,0.32,ypr,-145.05,-4.37,-1.99
18754,9.89,0,0,28844,a/g: Rotation [0.1 deg],6.34,-109.01,3.99,ypr,-145.14,-3.09,-1.94
18754,10.90,0,0,28859,a/g: Rotation [0.1 deg],12.52,-120.23,5.72,ypr,-145.30,-1.66,-1.80
18754,12.02,0,0,28874,a/g: Rotation [0.1 deg],9.47,-132.82,5.76,ypr,-145.51,-0.06,-1.62
18754,13.28,0,0,28889,a/g: Rotation [0.1 deg],6.03,-132.90,3.86,ypr,-145.65,1.59,-1.49
18754,13.29,0,0,28904,a/g: Rotation [0.1 deg],7.63,-130.61,0.39,ypr,-145.71,3.26,-1.36
18754,13.06,0,0,28919,a/g: Rotation [0.1 deg],10.00,-120.84,-0.93,ypr,-145.65,4.85,-1.23
18754,12.08,0,0,28934,a/g: Rotation [0.1 deg],10.46,-125.73,0.48,ypr,-145.57,6.38,-1.09
18754,12.57,0,0,28949,a/g: Rotation [0.1 deg],7.56,-141.45,0.19,ypr,-145.52,8.02,-0.95
20000,14.15,0,0,28964,a/g: Rotation [0.1 deg],6.79,-145.34,0.35,ypr,-145.39,9.77,-0.83
20000,14.53,0,0,28979,a/g: Rotation [0.1 deg],2.21,-136.03,2.89,ypr,-145.28,11.56,-0.72
20000,13.60,0,0,28994,a/g: Rotation [0.1 deg],-4.81,-131.30,3.92,ypr,-145.21,13.25,-0.67
20000,13.13,0,0,29008,a/g: Rotation [0.1 deg],-3.44,-130.61,1.41,ypr,-145.10,14.89,-0.69
20000,13.06,0,0,29024,a/g: Rotation [0.1 deg],-3.13,-137.02,-1.38,ypr,-144.89,16.53,-0.66
20000,13.70,0,0,29039,a/g: Rotation [0.1 deg],-3.97,-145.50,-3.02,ypr,-144.56,18.29,-0.64
20000,14.55,0,0,29053,a/g: Rotation [0.1 deg],-1.83,-126.26,-1.41,ypr,-144.19,20.02,-0.62
20000,12.63,0,0,29069,a/g: Rotation [0.1 deg],-4.58,-112.75,-0.03,ypr,-143.89,21.55,-0.60
20000,11.27,0,0,29084,a/g: Rotation [0.1 deg],-1.98,-109.08,-0.61,ypr,-143.59,22.97,-0.60
20000,10.91,0,0,29099,a/g: Rotation [0.1 deg],-1.53,-111.76,-4.12,ypr,-143.25,24.33,-0.56
20000,11.18,0,0,29114,a/g: Rotation [0.1 deg],-2.67,-112.75,-3.41,ypr,-142.79,25.79,-0.53
20000,11.27,0,0,29129,a/g: Rotation [0.1 deg],5.88,-105.57,0.42,ypr,-142.40,27.18,-0.47
20000,10.56,0,0,29144,a/g: Rotation [0.1 deg],4.27,-97.40,2.73,ypr,-142.12,28.47,-0.40
20000,9.74,0,0,29159,a/g: Rotation [0.1 deg],6.64,-114.43,4.31,ypr,-141.89,29.75,-0.36
20000,11.44,0,0,29173,a/g: Rotation [0.1 deg],9.69,-102.29,3.86,ypr,-141.64,31.12,-0.30
20000,10.23,0,0,29189,a/g: Rotation [0.1 deg],7.10,-95.95,3.02,ypr,-141.40,32.36,-0.24
20000,9.60,0,0,29204,a/g: Rotation [0.1 deg],-4.20,-94.05,3.47,ypr,-141.14,33.55,-0.25
20000,9.40,0,0,29218,a/g: Rotation [0.1 deg],-11.45,-100.31,3.92,ypr,-140.82,34.75,-0.38
20000,10.03,0,0,29234,a/g: Rotation [0.1 deg],-8.63,-100.00,0.84,ypr,-140.40,36.03,-0.51
20000,10.00,0,0,29249,a/g: Rotation [0.1 deg],-3.74,-87.18,-3.12,ypr,-139.90,37.23,-0.50
20000,8.72,0,0,29263,a/g: Rotation [0.1 deg],-0.38,-96.34,-2.96,ypr,-139.36,38.36,-0.42
20000,9.63,0,0,29279,a/g: Rotation [0.1 deg],3.66,-105.34,0.84,ypr,-138.80,39.61,-0.35
20000,10.53,0,0,29294,a/g: Rotation [0.1 deg],0.46,-111.37,7.81,ypr,-138.34,40.94,-0.37
20000,11.14,0,0,29308,a/g: Rotation [0.1 deg],-5.57,-102.60,11.48,ypr,-138.03,42.28,-0.57
20000,10.26,0,0,29324,a/g: Rotation [0.1 deg],-11.45,-88.63,5.79,ypr,-137.71,43.48,-0.78
20000,8.86,0,0,29338,a/g: Rotation [0.1 deg],-15.57,-76.18,2.32,ypr,-137.19,44.56,-0.90
20000,7.62,0,0,29353,a/g: Rotation [0.1 deg],-22.82,-74.96,-0.84,ypr,-136.62,45.55,-0.98
20000,7.50,0,0,29369,a/g: Rotation [0.1 deg],-23.05,-86.95,-2.96,ypr,-135.85,46.59,-1.03
18754,8.69,0,0,29383,a/g: Rotation [0.1 deg],-19.54,-82.75,-0.16,ypr,-135.02,47.71,-1.08
18754,8.27,0,0,29399,a/g: Rotation [0.1 deg],-17.79,-81.15,2.28,ypr,-134.35,48.71,-1.22
18754,8.11,0,0,29414,a/g: Rotation [0.1 deg],-18.78,-78.63,10.03,ypr,-133.83,49.70,-1.52
18754,7.86,0,0,29428,a/g: Rotation [0.1 deg],-21.15,-88.40,11.90,ypr,-133.47,50.63,-1.93
18754,8.84,0,0,29444,a/g: Rotation [0.1 deg],-24.43,-97.94,12.80,ypr,-132.98,51.77,-2.36
21877,9.79,0,0,29459,a/g: Rotation [0.1 deg],-23.21,-84.81,8.10,ypr,-132.38,52.98,-2.73
21877,8.48,0,0,29473,a/g: Rotation [0.1 deg],-25.73,-76.11,3.09,ypr,-131.70,53.99,-2.97
21877,7.61,0,0,29489,a/g: Rotation [0.1 deg],-32.29,-90.69,1.64,ypr,-130.87,55.02,-3.15
20631,9.07,0,0,29503,a/g: Rotation [0.1 deg],-22.52,-89.62,6.33,ypr,-129.97,56.14,-3.36
20631,8.96,0,0,29518,a/g: Rotation [0.1 deg],-23.74,-109.85,11.00,ypr,-129.22,57.32,-3.69
20631,10.98,0,0,29534,a/g: Rotation [0.1 deg],-25.11,-104.20,5.95,ypr,-128.30,58.68,-4.05
19386,10.42,0,0,29548,a/g: Rotation [0.1 deg],-26.26,-88.93,1.09,ypr,-127.28,59.93,-4.27
19386,8.89,0,0,29563,a/g: Rotation [0.1 deg],-23.97,-65.42,0.16,ypr,-126.29,61.00,-4.38
19386,6.54,0,0,29579,a/g: Rotation [0.1 deg],-22.29,-46.95,-1.80,ypr,-125.47,61.76,-4.42
19386,4.69,0,0,29593,a/g: Rotation [0.1 deg],-17.40,-41.37,2.60,ypr,-124.82,62.36,-4.49
19386,4.14,0,0,29608,a/g: Rotation [0.1 deg],-19.31,-51.07,4.98,ypr,-124.40,62.85,-4.67
19386,5.11,0,0,29624,a/g: Rotation [0.1 deg],-14.12,-71.07,3.60,ypr,-123.81,63.54,-4.88
19386,7.11,0,0,29638,a/g: Rotation [0.1 deg],-10.53,-64.05,5.59,ypr,-123.11,64.39,-5.04
18140,6.40,0,0,29654,a/g: Rotation [0.1 deg],-8.17,-51.45,6.59,ypr,-122.50,65.15,-5.20
18140,5.15,0,0,29669,a/g: Rotation [0.1 deg],-9.31,-36.72,4.92,ypr,-122.02,65.77,-5.35
18140,3.67,0,0,29683,a/g: Rotation [0.1 deg],-13.44,-27.79,3.12,ypr,-121.62,66.22,-5.46
18140,2.78,0,0,29699,a/g: Rotation [0.1 deg],-17.86,-30.08,0.48,ypr,-121.19,66.60,-5.52
18140,3.01,0,0,29713,a/g: Rotation [0.1 deg],-15.27,-30.76,-0.71,ypr,-120.70,67.00,-5.58
18140,3.08,0,0,29728,a/g: Rotation [0.1 deg],-10.23,-32.98,1.03,ypr,-120.26,67.37,-5.62
18140,3.30,0,0,29744,a/g: Rotation [0.1 deg],-10.08,-53.36,3.22,ypr,-119.81,67.83,-5.70
18140,5.34,0,0,29758,a/g: Rotation [0.1 deg],-11.68,-59.92,6.33,ypr,-119.19,68.53,-5.86
18140,5.99,0,0,29773,a/g: Rotation [0.1 deg],-12.75,-48.78,2.96,ypr,-118.57,69.20,-6.03
21262,4.88,0,0,29789,a/g: Rotation [0.1 deg],-10.84,-33.66,-2.48,ypr,-117.95,69.76,-6.07
21262,3.37,0,0,29803,a/g: Rotation [0.1 deg],-6.56,-26.87,-2.86,ypr,-117.39,70.18,-5.95
18140,2.69,0,0,29818,a/g: Rotation [0.1 deg],-9.31,-25.19,-2.28,ypr,-116.87,70.56,-5.83
18140,2.52,0,0,29834,a/g: Rotation [0.1 deg],-6.79,-35.80,-1.03,ypr,-116.35,70.96,-5.75
18140,3.58,0,0,29848,a/g: Rotation [0.1 deg],-15.57,-37.94,-2.70,ypr,-115.72,71.48,-5.70
18140,3.79,0,0,29863,a/g: Rotation [0.1 deg],-10.69,-27.25,-3.63,ypr,-115.06,71.97,-5.64
18140,2.73,0,0,29878,a/g: Rotation [0.1 deg],-20.61,-20.53,-1.51,ypr,-114.51,72.35,-5.58
18140,2.05,0,0,29893,a/g: Rotation [0.1 deg],-8.63,-21.22,-2.44,ypr,-114.09,72.62,-5.56
18140,2.12,0,0,29908,a/g: Rotation [0.1 deg],-0.99,-26.79,-1.06,ypr,-113.68,72.95,-5.50
18140,2.68,0,0,29923,a/g: Rotation [0.1 deg],-7.40,-33.82,-1.86,ypr,-113.18,73.35,-5.41
18140,3.38,0,0,29938,a/g: Rotation [0.1 deg],-8.40,-27.40,-2.83,ypr,-112.55,73.84,-5.32
18140,2.74,0,0,29954,a/g: Rotation [0.1 deg],-11.07,-20.08,-2.83,ypr,-111.97,74.25,-5.21
18140,2.01,0,0,29968,a/g: Rotation [0.1 deg],-7.40,-13.59,-2.54,ypr,-111.54,74.55,-5.12
18140,1.36,0,0,29983,a/g: Rotation [0.1 deg],-9.31,-14.89,-3.60,ypr,-111.18,74.78,-5.03
18140,1.49,0,0,29999,a/g: Rotation [0.1 deg],-7.25,-22.06,-3.18,ypr,-110.77,75.05,-4.91
19386,2.21,0,0,30013,a/g: Rotation [0.1 deg],-8.70,-22.82,-3.22,ypr,-110.26,75.39,-4.79
19386,2.28,0,0,30028,a/g: Rotation [0.1 deg],-5.50,-20.99,-2.64,ypr,-109.81,75.72,-4.69
19386,2.10,0,0,30043,a/g: Rotation [0.1 deg],-2.98,-26.87,-2.15,ypr,-109.34,76.07,-4.61
19386,2.69,0,0,30058,a/g: Rotation [0.1 deg],-0.69,-21.91,-0.71,ypr,-108.85,76.46,-4.53
19386,2.19,0,0,30073,a/g: Rotation [0.1 deg],0.15,-16.79,1.51,ypr,-108.51,76.76,-4.51
19386,1.68,0,0,30088,a/g: Rotation [0.1 deg],-0.53,-7.94,1.86,ypr,-108.31,76.94,-4.51
19386,0.79,0,0,30103,a/g: Rotation [0.1 deg],-2.90,-1.53,1.41,ypr,-108.16,77.06,-4.50
19386,0.15,0,0,30118,a/g: Rotation [0.1 deg],-8.17,-3.59,0.23,ypr,-108.04,77.14,-4.47
19386,0.36,0,0,30133,a/g: Rotation [0.1 deg],-8.85,-5.50,-0.68,ypr,-107.82,77.28,-4.44
19386,0.55,0,0,30148,a/g: Rotation [0.1 deg],-7.33,-5.27,-0.90,ypr,-107.59,77.42,-4.41
19386,0.53,0,0,30163,a/g: Rotation [0.1 deg],-7.10,-2.82,0.06,ypr,-107.41,77.55,-4.38
19386,0.28,0,0,30179,a/g: Rotation [0.1 deg],-5.65,6.64,0.35,ypr,-107.29,77.62,-4.36
19386,0.66,0,0,30193,a/g: Rotation [0.1 deg],-7.94,15.65,-0.16,ypr,-107.27,77.58,-4.33
19386,1.56,0,0,30208,a/g: Rotation [0.1 deg],-12.21,19.54,-1.51,ypr,-107.30,77.48,-4.26
19386,1.95,0,0,30223,a/g: Rotation [0.1 deg],-13.21,25.65,-1.29,ypr,-107.36,77.33,-4.20
19386,2.56,0,0,30238,a/g: Rotation [0.1 deg],-8.85,23.21,-1.09,ypr,-107.47,77.13,-4.16
19386,2.32,0,0,30253,a/g: Rotation [0.1 deg],-5.42,19.54,0.42,ypr,-107.63,76.95,-4.14
19386,1.95,0,0,30268,a/g: Rotation [0.1 deg],-2.29,20.84,0.64,ypr,-107.77,76.78,-4.14
19386,2.08,0,0,30283,a/g: Rotation [0.1 deg],-1.45,22.98,0.61,ypr,-107.97,76.58,-4.13
19386,2.30,0,0,30298,a/g: Rotation [0.1 deg],-3.21,26.03,-0.84,ypr,-108.16,76.37,-4.10
19386,2.60,0,0,30313,a/g: Rotation [0.1 deg],-4.66,29.39,-1.45,ypr,-108.35,76.13,-4.04
19386,2.94,0,0,30328,a/g: Rotation [0.1 deg],-7.25,33.36,-2.03,ypr,-108.52,75.88,-3.96
20631,3.34,0,0,30343,a/g: Rotation [0.1 deg],-5.80,37.40,-0.58,ypr,-108.74,75.57,-3.89
20631,3.74,0,0,30358,a/g: Rotation [0.1 deg],-2.75,42.21,0.29,ypr,-109.08,75.18,-3.86
20631,4.22,0,0,30372,a/g: Rotation [0.1 deg],-0.38,43.21,0.93,ypr,-109.48,74.76,-3.85
20631,4.32,0,0,30388,a/g: Rotation [0.1 deg],-3.05,39.69,-0.58,ypr,-109.88,74.34,-3.84
20631,3.97,0,0,30403,a/g: Rotation [0.1 deg],-2.98,39.24,-1.48,ypr,-110.20,73.95,-3.78
20631,3.92,0,0,30417,a/g: Rotation [0.1 deg],-0.38,41.07,-1.22,ypr,-110.52,73.56,-3.72
20631,4.11,0,0,30433,a/g: Rotation [0.1 deg],0.53,46.03,-0.32,ypr,-110.86,73.15,-3.67
20631,4.60,0,0,30448,a/g: Rotation [0.1 deg],0.46,50.15,0.00,ypr,-111.30,72.67,-3.62
20631,5.02,0,0,30462,a/g: Rotation [0.1 deg],-4.58,57.02,-2.09,ypr,-111.75,72.13,-3.57
20631,5.70,0,0,30478,a/g: Rotation [0.1 deg],-3.59,55.04,-2.83,ypr,-112.18,71.55,-3.48
20631,5.50,0,0,30493,a/g: Rotation [0.1 deg],3.44,53.74,0.55,ypr,-112.62,70.99,-3.41
20631,5.37,0,0,30508,a/g: Rotation [0.1 deg],7.56,53.51,2.28,ypr,-113.16,70.42,-3.39
20631,5.35,0,0,30523,a/g: Rotation [0.1 deg],10.15,50.69,3.15,ypr,-113.73,69.86,-3.40
20631,5.07,0,0,30538,a/g: Rotation [0.1 deg],6.72,52.29,1.70,ypr,-114.29,69.32,-3.41
20631,5.23,0,0,30553,a/g: Rotation [0.1 deg],2.14,60.84,-0.19,ypr,-114.83,68.74,-3.37
20631,6.08,0,0,30568,a/g: Rotation [0.1 deg],-3.66,70.23,-1.96,ypr,-115.35,68.08,-3.30
20631,7.02,0,0,30582,a/g: Rotation [0.1 deg],-10.69,80.92,-4.92,ypr,-115.84,67.31,-3.18
20631,8.09,0,0,30598,a/g: Rotation [0.1 deg],-14.96,94.66,-5.82,ypr,-116.33,66.43,-3.05
20631,9.47,0,0,30613,a/g: Rotation [0.1 deg],-6.56,112.60,-6.30,ypr,-117.00,65.30,-2.90
21877,11.26,0,0,30627,a/g: Rotation [0.1 deg],4.12,110.61,-2.96,ypr,-117.82,64.03,-2.74
21877,11.06,0,0,30643,a/g: Rotation [0.1 deg],1.30,110.08,0.61,ypr,-118.71,62.81,-2.66
21877,11.01,0,0,30658,a/g: Rotation [0.1 deg],2.67,112.75,3.28,ypr,-119.64,61.56,-2.65
21877,11.27,0,0,30672,a/g: Rotation [0.1 deg],0.31,110.08,2.96,ypr,-120.61,60.31,-2.68
21877,11.01,0,0,30688,a/g: Rotation [0.1 deg],-1.15,111.22,2.25,ypr,-121.52,59.07,-2.72
21877,11.12,0,0,30703,a/g: Rotation [0.1 deg],-0.99,112.75,2.51,ypr,-122.40,57.82,-2.75
21877,11.27,0,0,30717,a/g: Rotation [0.1 deg],0.99,120.69,2.83,ypr,-123.25,56.55,-2.76
21877,12.07,0,0,30733,a/g: Rotation [0.1 deg],4.12,140.46,4.44,ypr,-124.20,55.12,-2.76
21877,14.05,0,0,30747,a/g: Rotation [0.1 deg],0.15,158.24,6.56,ypr,-125.37,53.41,-2.83
